EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858042299;106-822;1896730;Soldevæv, maske 3 mm - 60 cm x 2 m;Ringväv, maska 3 mm, 0,6 x 2 m;Räystäsverkko, seulaverkko, galvanoitu 3 mm, 60 cm x 2 m ;Woven mesh, mesh 3 mm, 0.6 x 2 m
5705858042305;106-824;1896738;Soldevæv, maske 2.5 mm - 60 cm x 2 m;Ringväv, maska 2.5 mm, 0,6 x 2 m;Räystäsverkko, seulaverkko, galvanoitu 2,5 mm, 60 cm x 2 m ;Woven mesh, mesh 2.5 mm, 0.6 x 2 m
5705858042329;106-828;1896754;Soldevæv, maske 1,7 mm - 60 cm x 2 m;Ringväv, maska 1,7 mm, 0,6 x 2 m;Räystäsverkko, seulaverkko, galvanoitu 1,7 mm. 60 cm x  2 m;Woven mesh, mesh 1.7 mm, 0.6 x 2 m
5705858042169;106-836;1807770;Volierenet galvaniseret, maske 25 x 25 mm - 80 cm x 25 m;Svetsat nät galv., maska 25 x 25 mm, 0,8 x 25 m;Suojaverkko, galvanoitu, 25 x 25 - 1,75 mm x 0,8 x 25 m;Welded wire mesh galv., mesh 25 x 25 mm, 0.8 x 25 m
5705858021089;106-840;5203347;Pudsenet, galvaniseret svejst, 0,25 x 25 m;Putsnät, galvaniserat, 0,25 x 25 m;Rappausverkko, galvanoitu, 19 x 19 mm – 1,05 mm, 0,25 x 25 m;Wire lathing, galvanised, 0.25 x 25 m
5705858021096;106-842;5203348;Pudsenet, galvaniseret svejst, 0,50 x 25 m;Putsnät, galvaniserat, 0,50 x 25 m;Rappausverkko, galvanoitu, 19 x 19 mm – 1,05 mm, 0,50 x 25 m;Wire lathing, galvanised, 0.50 x 25 m
5705858042343;106-845;UDGÅR, 1896762;Pudsenet, galvaniseret svejst, 1 x 10 m;Putsnät, galvaniserat, 1 x 10 m;Rappausverkko, galvanoitu, 19 x 19 mm – 1,05 mm, 1 x 10 m;Wire lathing, galvanised, 1 x 10 m
5705858021102;106-846;5203349;Pudsenet, galvaniseret svejst, 1 x 25 m;Putsnät, galvaniserat, 1 x 25 m;Rappausverkko, galvanoitu, 19 x 19 mm – 1,05 mm, 1 x 25 m;Wire lathing, galvanised, 1 x 25 m
5705858033228;106-850;1449219;Volierenet maske 12,5 x 12,5 mm - 120 cm x 2,5 m, grøn;Svetsat nät grön, maska 12,5 x 12,5 mm, 1,2 x 2,5 m;Suojaverkko, vihreä, 12,5 x 12,5 –- 0,8/1,2 mm, 1 x 2,5 m ;Welded wire mesh green, mesh 12.5 x 12.5 mm, 1.2 x 2.5 m
5705858023946;106-852;5255801;Volierenet maske 19 x 19 mm - 50 cm x 5 m, grøn;Svetsat nät grön, maska 19 x 19 mm, 0,5 x 5 m;Suojaverkko, vihreä, 19 x 19 –- 0,9/1,4 mm, 0,5 x 5 m;Welded wire mesh green, mesh 19 x 19 mm, 0.5 x 5 m
5705858023953;106-853;5255802;Volierenet maske 19 x 19 mm - 100 cm x 5 m, grøn;Svetsat nät grön, maska 19 x 19 mm, 1 x 5 m;Suojaverkko, vihreä, 19 x 19 –- 0,9/1,4 mm, 1 x 5 m;Welded wire mesh green, mesh 19 x 19 mm, 1 x 5 m
5705858023960;106-854;5255803;Volierenet maske 12,5 x 12,5 mm - 120 cm x 2,5 m, galvaniseret;Svetsat nät galv., maska 12,5 x 12,5 mm, 1,2 x 2,5 m;Suojaverkko, galvanoitu, 12,5 x 12,5 – 0,8 mm, 1,2 x 2,5 m;Welded wire mesh galv., mesh 12.5 x 12.5 mm, 1.2 x 2.5 m
5705858023977;106-855;5255804;Volierenet maske 12,5 x 12,5 mm - 50 cm x 5 m, galvaniseret;Svetsat nät galv., maska 12,5 x 12,5 mm, 0,5 x 5 m;Suojaverkko, galvanoitu, 12,5 x 12,5 – 1,05 mm, 0,5 x 5 m;Welded wire mesh galv., mesh 12.5 x 12.5 mm, 0.5 x 5 m
5705858023984;106-856;5255805;Volierenet maske 12,5 x 12,5 mm - 100 cm x 5 m, galvaniseret;Svetsat nät galv., maska 12,5 x 12,5 mm, 1 x 5 m;Suojaverkko, galvanoitu, 12,5 x 12,5 – 1,05 mm, 1 x 5 m;Welded wire mesh galv., mesh 12.5 x 12.5 mm, 1 x 5 m
5705858023991;106-857;5255806;Volierenet maske 19 x 19 mm - 50 cm x 5 m, galvaniseret;Svetsat nät galv., maska 19 x 19 mm, 0,5 x 5 m;Suojaverkko, galvanoitu, 19 x 19 – 1,05 mm, 0,5 x 5 m;Welded wire mesh galv., mesh 19 x 19 mm, 0.5 x 5 m
5705858024004;106-858;5255807;Volierenet maske 19 x 19 mm - 100 cm x 5 m, galvaniseret;Svetsat nät galv., maska 19 x 19 mm, 1 x 5 m;Suojaverkko, galvanoitu, 19 x 19 – 1,05 mm, 1 x 5 m;Welded wire mesh galv., mesh 19 x 19 mm, 1 x 5 m
5705858024011;106-859;5255808;Volierenet maske 19 x 19 mm - 150 cm x 5 m, galvaniseret;Svetsat nät galv., maska 19 x 19 mm, 1,5 x 5 m;Suojaverkko, galvanoitu, 19 x 19 – 1,05 mm, 1,5 x 5 m;Welded wire mesh galv., mesh 19 x 19 mm, 1.5 x 5 m
5705858023533;106-860;5352926;Volierenet maske 6 x 6 mm - 100 cm x 10 m, galvaniseret;Svetsat nät galv., maska 6 x 6 mm, 1 x 10 m;Suojaverkko, galvanoitu, 6 x 6 – 0,6 mm, 1 x 10 m;Welded wire mesh galv., mesh 6 x 6 mm, 1 x 10 m
5705858000497;106-871;5909811;Volierenet maske 12,5 x 12,5 mm - 100 cm x 25 m, galvaniseret;Svetsat nät galv., maska 12,5 x 12,5 mm, 1 x 25 m;Suojaverkko, galvanoitu, 12,5 x 12,5 – 0,9 mm, 1 x 25 m;Welded wire mesh galv., mesh 12.5 x 12.5 mm, 1 x 25 m
5705858000503;106-872;5909812;Volierenet maske 12,5 x 25 mm - 100 cm x 5 m, galvaniseret;Svetsat nät galv., maska 12,5 x 25 mm, 1 x 5 m;Suojaverkko, galvanoitu, 12,5 x 25 – 0,9 mm, 1 x 5 m;Welded wire mesh galv., mesh 12.5 x 25 mm, 1 x 5 m
5705858000510;106-873;5909813;Volierenet maske 12,5 x 25 mm - 100 cm x 10 m, galvaniseret;Svetsat nät galv., maska 12,5 x 25 mm, 1 x 10 m;Suojaverkko, galvanoitu, 12,5 x 25 – 0,9 mm, 1 x 10 m;Welded wire mesh galv., mesh 12.5 x 25 mm, 1 x 10 m
5705858000527;106-874;5909814;Volierenet maske 12,5 x 25 mm - 100 cm x 25 m, galvaniseret;Svetsat nät galv., maska 12,5 x 25 mm, 1 x 25 m;Suojaverkko, galvanoitu, 12,5 x 25 – 0,9 mm, 1 x 25 m;Welded wire mesh galv., mesh 12.5 x 25 mm, 1 x 25 m
5705858719511;106-876;2288774;Voliernet til mus og rotter galv. 220 gr. 6 x 6 mm - 1,00 mm, 0,5 x 20 m, galvaniseret;Voljärnät till möss och råttor 6 x 6 mm - 50 cm x 20 m;Hitsattu jyrsijäverkko 6 x 6 mm, 50 cm, 20m;Welded mesh net for mice and rats 6 x 6 mm - 50 cm x 20 m
5705858716572;106-877;2156323;Voliernet til mus og rotter galv. 220 gr. 6 x 6 mm - 1,00 mm, 0,6 x 5 m, galvaniseret;Voljärnät till möss och råttor 6 x 6 mm - 60 cm x 5 m;Hitsattu jyrsijäverkko 6 x 6 mm, 60 cm, 5m;Welded mesh net for mice and rats 6 x 6 mm - 60 cm x 5 m
5705858000565;106-878;5909818;Volierenet maske 25 x 25 mm - 100 cm x 25 m, galvaniseret;Svetsat nät galv., maska 25x25 mm, 1x25 m;Suojaverkko, galvanoitu, 25 x 25 – 1,74 mm, 1 x 25 m;Welded wire mesh galv., mesh 25 x 25 mm, 1 x 25 m
5705858000565;106-878;5909818;Volierenet maske 25 x 25 mm - 100 cm x 25 m, galvaniseret;Svetsat nät galv., maska 25x25 mm, 1x25 m;Suojaverkko, galvanoitu, 25 x 25 – 1,74 mm, 1 x 25 m;Welded wire mesh galv., mesh 25 x 25 mm, 1 x 25 m
5705858711515;106-879;2126649;Volierenet til mus og rotter maske 6 x 6 mm - 100 cm x 12,5 m, galvaniseret;Voljärnät till möss och råttor  6 x 6 mm - 100 cm x 12,5 m;Hitsattu jyrsijäverkko 6 x 6 mm, 100 cm, 12,5m;Welded mesh net for mice and rats 6 x 6 mm - 100 cm x 12,5 m
5705858000183;106-880;5909820;Bindetråd grøn 1,4 mm x 60 m;Bindtråd grön 1,4 mm x 60 m;Kiristyslanka puutarhaverkolle 1,4 mm x 60 m;Binding wire green 1.4 mm x 60 m
5705858014081;106-893;5021370;Bindetråd galvaniseret 1,4 mm x 60 m;Bindtråd galvaniserad 1,4 mm x 60 m;Kiristyslanka puutarhaverkolle 1,4 mm x 60 m;Binding galvanised 1.4 mm x 60 m
5705858027821;106-894;1257825;Bindetråd sort 1,4 mm x 60 m;Bindtråd svart 1,4 mm x 60 m;Kiristyslanka puutarhaverkolle 1,4 mm x 60 m;Binding black 1.4 mm x 60 m
5705858012124;106-895;5750145;Sytråd grå 1,47 mm;Järntråd grå 1,47 mm;Muovitettu sidontalanka konekudontaan 1,47 mm;Iron wire gray 1.47 mm
5705858017495;106-896;5116484;Sytråd grøn 1,47 mm;Järntråd grön 1,47 mm;Muovitettu sidontalanka konekudontaan 1,47 mm;Iron wire green 1.47 mm
5705858007298;106-897;5630156;Bindetråd grøn 1,7 mm x 100 m;Bindtråd grön 1,7 mm x 100 m;Sidontalanka, vihreä, 1,7 mm, 100 m;Binding wire green 1.7 mm x 100 m
5705858007304;106-898;5630158;Bindetråd grøn 2,6 mm x 100 m;Bindtråd grön 2,6 mm x 100 m;Sidontalanka, vihreä, 2,6 mm, 100 m;Binding wire green 2.6 mm x 100 m
5705858007311;106-899;5630159;Bindetråd grøn 3,1 mm x 100 m;Bindtråd grön 3,1 mm x 100 m;Sidontalanka, vihreä, 3,1 mm, 100 m;Binding wire green 3.1 mm x 100 m
5705858033075;106-901;1449271;Strammetråd grøn 2,3 mm;Spänntråd grön 2,3 mm;Kiristyslanka, 2,3 mm / 60 m, vihreä;Tensioning wire green 2.3 mm
5705858078274;107-700;2456354;"NORDIC FENCE ""Plastnet"", maskestr. 20x35 mm, H: 1,5 m, L: 20 meter, sort";Skyddsnät 20 x 35 mm maska, 1,5 x 20 m, svart NORDIC FENCE;Muoviverkko, 20 x 35 mm silmä, 1,5 x 20 m, musta, NORDIC FENCE;Plastic net 20 x 35 mm mesh, 1,5 x 20 m, black, NORDIC FENCE
5705858078311;107-701;2456355;"NORDIC FENCE ""Plastnet"", maskestr. 20x35 mm, H: 1,5 m, L: 100 meter, sort";Skyddsnät 20 x 35 mm maska, 1,5 x 100 m, svart NORDIC FENCE;Muoviverkko, 20 x 35 mm silmä, 1,5 x 100 m, musta, NORDIC FENCE;Plastic net 20 x 35 mm mesh, 1,5 x 100 m, black, NORDIC FENCE
5705858078328;107-705;2456356;"NORDIC FENCE ""Plastnet"", maskestr. 20x35 mm, H: 2,0 m, L: 20 meter, sort";Skyddsnät 20 x 35 mm maska, 2,0 x 20 m, svart NORDIC FENCE;Muoviverkko, 20 x 35 mm silmä, 2,0 x 20 m, musta, NORDIC FENCE;Plastic net 20 x 35 mm mesh, 2,0 x 20 m, black, NORDIC FENCE
5705858078335;107-706;2456357;"NORDIC FENCE ""Plastnet"", maskestr. 20x35 mm, H: 2,0 m, L: 100 meter, sort";Skyddsnät 20 x 35 mm maska, 2,0 x 100 m, svart NORDIC FENCE;Muoviverkko, 20 x 35 mm silmä, 2,0 x 100 m, musta, NORDIC FENCE;Plastic net 20 x 35 mm mesh, 2,0 x 100 m, black, NORDIC FENCE
5705858078342;107-710;2456358;"NORDIC FENCE ""Plastnet"", maskestr. 16x16 mm, H: 1,0 m, L: 10 meter, sort";Skyddsnät 16 x 16 mm maska, 1,0 x 10 m, svart NORDIC FENCE;Muoviverkko, 16 x 16 mm silmä, 1,0 x 10 m, musta, NORDIC FENCE;Plastic net 16 x 16 mm mesh, 1,0 x 10 m, black, NORDIC FENCE
5705858020914;107-602;5198714;Fuglenet HORTUS 4 x 5 m, 18 x 18 mm, grøn;Bärnät 4x5 m, 18x18 mm, grönt;Lintuverkko, vihreä muovi, silmäkoko 18 x 18 mm, 4 x 5 m;Bird net 4x5 m, 18x18 mm, green
5705858023052;107-608;5325960;Fuglenet HORTUS 10 x 5 m, 18 x 18 mm, grøn;Bärnät 10x5 m, 18x18 mm, grönt;Lintuverkko, vihreä muovi, silmäkoko 18 x 18 mm, 10 x 5 m;Bird net 10x5 m, 18x18 mm, green
5705858020945;107-610;5198716;Insektnet plast 0,6 x 2,5 m, hvid;Insektsnät plast 0,6 x 2,5 m, vit;Hyönteisverkko, valkoinen muovi, 60 cm x 2,5 m;Insect net plastic 0.6 x 2.5 m, white
5705858712833;107-611;2140926;Insektnet plast 0,6 x 2,5 m, sort;Insektsnät plast 0,6 x 2,5 m, svart;Hyönteisverkko, musta muovi, 60 cm x 2,5 m ;Insect net plastic 0.6 x 2.5 m, black
5705858020969;107-612;5198717;Insektnet plast 1,2 x 2,5 m, hvid;Insektsnät plast 1,2 x 2,5 m, vit;Hyönteisverkko, valkoinen muovi, 120 cm x 2,5 m;Insect net plastic 1.2 x 2.5 m, white
5705858712840;107-613;2140929;Insektnet plast 1,2 x 2,5 m, sort;Insektsnät plast 1,2 x 2,5 m, svart;Hyönteisverkko, musta muovi, 120 cm x 2,5 m ;Insect net plastic 1.2 x 2.5 m, black
5705858020938;107-614;5198719;Insektnet plast 0,6 x 2,5 m, grå;Insektsnät plast 0,6 x 2,5 m, grå;Hyönteisverkko, harmaa muovi, 60 cm x 2,5 m;Insect net plastic 0.6 x 2.5 m, gray
5705858020976;107-616;5198720;Insektnet plast 0,6 x 10 m, grå;Insektsnät plast 0,6 x 10 m, grå;Hyönteisverkko, harmaa muovi, 60 cm x 10 m;Insect net plastic 0.6 x 10 m, gray
5705858713052;107-617;2143924;Insektnet plast 0,6 x 10 m, sort ;Insektsnät plast 0,6 x 10 m, svart;Hyönteisverkko, musta muovi, 60 cm x 10 m ;Insect net plastic 0.6 x 10 m, black
5705858020952;107-618;5198721;Insektnet plast 1,2 x 2,5 m, grå;Insektsnät plast 1,2 x 2,5 m, grå;Hyönteisverkko, harmaa muovi, 120 cm x 2,5 m;Insect net plastic 1,2 x 2.5 m, gray
5705858020983;107-620;5198722;Insektnet plast 1,2 x 10 m, grå;Insektsnät plast 1,2 x 10 m, grå;Hyönteisverkko, harmaa muovi, 120 cm x 10 m;Insect net plastic 1,2 x 10 m, gray
5705858713069;107-621;2143928;Insektnet plast 1,2 x 10 m, sort;Insektsnät plast 1,2 x 10 m, svart;Hyönteisverkko, musta muovi, 120 cm x 10 m;Insect net plastic 1.2 x 10 m, black
5705858021010;107-630;5198723;Havehegn plast, maske 1,8 x 2 cm, 100 cm x 2,5 m, grøn;Villastängsel plast, maska 1,8 x 2 cm, 100 cm x 2,5 m, grön;Puutarha-aita, vihreä muovi, silmä 18 x 20 mm, 1 x 2,5 m;Garden fence plastic, mesh 1.8 x 2 cm, 100 cm x 2.5 m, green
5705858021027;107-632;5198724;Havehegn plast, maske 1,8 x 2 cm, 100 cm x 10 m, grøn;Villastängsel plast, maska 1,8 x 2 cm, 100 cm x 10 m, grön;Puutarha-aita, vihreä muovi, silmä 18 x 20 mm, 1 x 10 m;Garden fence plastic, mesh 1.8 x 2 cm, 100 cm x 10 m, green
5705858020990;107-634;5198725;Havehegn plast, maske 4,4 x 4,4 cm, 100 cm x 2,5 m, grøn;Villastängsel plast, maska 4,4 x 4,4 cm, 100 cm x 2,5 m, grön;Puutarha-aita, vihreä muovi, silmä 44 x 44 mm, 1 x 2,5 m;Garden fence plastic, mesh 4.4 x 4.4 cm, 100 cm x 2.5 m, green
5705858021003;107-636;5198727;Havehegn plast, maske 4,4 x 4,4 cm, 100 cm x 10 m, grøn;Villastängsel plast, maska 4,4 x 4,4 cm, 100 cm x 10 m, grön;Puutarha-aita, vihreä muovi, silmä 44 x 44 mm, 1 x 10 m;Garden fence plastic, mesh 4.4 x 4.4 cm, 100 cm x 10 m, green
5705858023311;107-638;5342864;Havehegn plast, maske 2,5 x 2,5 cm, 100 cm x 10 m, grøn;Villastängsel plast, maska 2,5 x 2,5 cm, 100 cm x 10 m, grön;Puutarha-aita, vihreä muovi, silmä 25 x 25 mm, 1 x 10 m;Garden fence plastic, mesh 2.5 x 2.5 cm, 100 cm x 10 m, green
5705858023335;107-642;5342867;Hønsenet, plast, maske 25 x 30 mm, 0,6 x 10 m, grøn;Hönsnät, grön plast, maska 25 x 30 mm, 0,6 x 10 m;Puutarha-aita, vihreä muovi, silmä 25 x 30 mm, 0,6 x 10 m;Garden fence plastic, mesh 2.5 x 3.0 cm, 0.6 x 10 m, green
5705858023342;107-644;5342868;Hønsenet, plast, maske 25 x 30 mm, 0,9 x 10 m, grøn;Hönsnät, grön plast, maska 25 x 30 mm, 0,9 x 10 m;Puutarha-aita, vihreä muovi, silmä 25 x 30 mm, 0,9 x 10 m;Garden fence plastic, mesh 2.5 x 3.0 cm, 0.9 x 10 m, green
5705858710037;107-650;2100851;Insektnet galvaniseret 0,15 x 20 m, grå;Insektsnät galv. 0,15 x 20 m, grå;Hyönteisverkko, sinkitty, 15 cm x 20 m;Insect galvanised 0.15 x 20 m, gray
5705858710044;107-651;2100852;Insektnet galvaniseret 0,3 x 20 m, grå;Insektsnät galv. 0,3 x 20 m, grå;Hyönteisverkko, sinkitty, 30 cm x 20 m;Insect net galvanised 0.3 x 20 m, gray
5705858031088;107-800;1375049;Fibernet - 0,10 x 25 m;Fibernät Mask 3 x 3 mm, 0,10 x 25 m;Kuituverkko 3 x 3 - 0,4 mm - K = 100 mm - 25 m;Fibernet - 0,10 x 25 m
5705858031095;107-802;1375050;Fibernet - 0,15 x 25 m;Fibernät Mask 3 x 3 mm, 0,15 x 25 m;Kuituverkko 3 x 3 - 0,4 mm - K = 150 mm - 25 m;Fibernet - 0,15 x 25 m
5705858031101;107-804;1375051;Fibernet - 0,20 x 25 m;Fibernät Mask 3 x 3 mm, 0,20 x 25 m;Kuituverkko 3 x 3 - 0,4 mm - K = 200 mm - 25 m;Fibernet - 0,20 x 25 m
5705858031118;107-806;1375052;Fibernet - 0,25 x 25 m;Fibernät Mask 3 x 3 mm, 0,25 x 25 m;Kuituverkko 3 x 3 - 0,4 mm - K = 250 mm - 25 m;Fibernet - 0,25 x 25 m
5705858031125;107-808;1375053;Fibernet - 0,30 x 25 m;Fibernät Mask 3 x 3 mm, 0,30 x 25 m;Kuituverkko 3 x 3 - 0,4 mm - K = 300 mm - 25 m;Fibernet - 0,30 x 25 m
5705858031132;107-810;1375054;Fibernet - 0,40 x 25 m;Fibernät Mask 3 x 3 mm, 0,40 x 25 m;Kuituverkko, 3 x 3 - 0,4 mm, K =   400 mm – 25 m;Fibernet - 0,40 x 25 m
5705858031149;107-812;1375055;Fibernet - 0,50 x 25 m;Fibernät Mask 3 x 3 mm, 0,50 x 25 m;Kuituverkko, 3 x 3 - 0,4 mm, K =   500 mm – 25 m;Fibernet - 0,50 x 25 m
5705858031156;107-814;1375056;Fibernet - 0,60 x 25 m;Fibernät Mask 3 x 3 mm, 0,60 x 25 m;Kuituverkko, 3 x 3 - 0,4 mm, K =   600 mm – 25 m;Fibernet - 0,60 x 25 m
5705858031163;107-816;1375057;Fibernet - 1,00 x 25 m;Fibernät Mask 3 x 3 mm, 1,00 x 25 m;Kuituverkko, 3 x 3 - 0,4 mm, K = 1000 mm – 25 m;Fibernet - 1,00 x 25 m
5705858031170;107-818;1375058;Fibernet - 1,20 x 25 m;Fibernät Mask 3 x 3 mm, 1,20 x 25 m;Kuituverkko, 3 x 3 - 0,4 mm, K = 1200 mm – 25 m;Fibernet - 1,20 x 25 m
5705858004624;108-102;5937018;Ringclips 9 mm, 3 kg;Ringclips 9 mm, 3 kg;C-renkaat 9 mm, 3 kg;Ring clips 9 mm, 3 kg
5705858004648;108-106;5937020;Ringclipstang 9 mm;Ringclipstång 9 mm;C-rengaspihdit pyöreille renkaille, YLEISMALLI 9 mm;Ring clip pliers 9 mm
5705858004631;108-904;5937019;Ringclips 9 mm, 100 stk.;Ringclips 9 mm, 100 st.;C-renkaat 9 mm. 100 kpl;Ring clips 9 mm, 100 pcs
5705858015330;109-200;5094705;Driller automatisk;Driller, automatisk;Pora, automaattinen;Bag tie tool, automatic
5705858066967;111-331;1958376;Panelhegn hegnspakke 4 fag, grøn;Panelstängselset 4 moduler, grön;Paneeliaitasetti tarvikkeineen, vihreä, 100 cm, 4 moduulia;Panel fence pack 4 modules, green
5705858066974;111-332;1958377;Panelhegn hegnspakke 8 fag, grøn;Panelstängselset 8 moduler, grön;Paneeliaitasetti tarvikkeineen, vihreä, 100 cm, 8 moduulia;Panel fence pack 8 modules, green
5705858066981;111-333;1958378;Panelhegn hegnspakke 12 fag, grøn;Panelstängselset 12 moduler, grön;Paneeliaitasetti tarvikkeineen, vihreä, 100 cm, 12 moduulia;Panel fence pack 12 modules, green
5705858066998;111-334;1958380;Panelhegn hegnspakke tillægsmodul, grøn;Panelstängselset tilläggsmodul, grön;Paneeliaitasetti tarvikkeineen, vihreä, 100 cm, lisämoduuli;Panel fence pack extra module, green
5705858068237;111-335;1958387;Panelhegn hegnspakke 4 fag, grå;Panelstängselset 4 moduler, grå;Paneeliaitasetti tarvikkeineen, harmaa, 100 cm, 4 moduulia;Panel fence pack 4 modules, gray
5705858068244;111-336;1958396;Panelhegn hegnspakke 8 fag, grå;Panelstängselset 8 moduler, grå;Paneeliaitasetti tarvikkeineen, harmaa, 100 cm, 8 moduulia;Panel fence pack 8 modules, gray
5705858068398;111-337;1958404;Panelhegn hegnspakke 12 fag, grå;Panelstängselset 12 moduler, grå;Paneeliaitasetti tarvikkeineen, harmaa, 100 cm, 12 moduulia;Panel fence pack 12 modules, gray
5705858068480;111-338;1958406;Panelhegn hegnspakke tillægsmodul, grå;Panelstängselset tilläggsmodul, grå;Paneeliaitasetti tarvikkeineen, harmaa, 100 cm, lisämoduuli;Panel fence pack extra module, gray
5705858031255;111-363;1375066;Panelhegn 100 x 200 cm, grøn;Panelstängsel 100 x 200 cm, grön;Aitaelementti 100 x 200 cm;Panel fence 100 x 200 cm, green
5705858031309;111-368;1375063;Låge for panelhegn 103 x 118 cm, grøn;Grind till panelstängsel 103x118 cm, grön;Elementtiaidan portti, 1030 x 1180 mm, vihreä;Gate for panel fence 103 x 118 cm, gray
5705858031262;111-373;1375067;Panelhegn 100 x 200 cm, grå;Panelstängsel 100 x 200 cm, grå;Aitaelementti 100 x 200 cm;Panel fence 100 x 200 cm, gray
5705858031316;111-378;1375064;Låge for panelhegn 103 x 118 cm, grå;Grind till panelstängsel 103 x 118 cm, grå;Elementtiaidan portti, 1030 x 1180 mm, harmaa;Gate for panel fence 103 x 118 cm, gray
5705858033860;111-380;1959761;Panelhegn med Deko, galvaniseret 75 cm;"Panelstängsel med Deko ""X"", galvaniserat 75 cm";Paneeliaita ”X” –koristeella, galvanoitu 75 cm;"Panel fence with Deco ""X"", galvanised 75 cm"
5705858038711;111-381;1959779;"Panelhegn med Deko ""X"" 75 cm, sort";"Panelstängsel med Deko ""X""  75 cm, svart";Aitaelementti, musta, X -koriste yläreunassa 75 cm;"Panel fence with Deco ""X"" 75 cm, black"
5705858033877;111-388;1959790;Låge for panelhegn med Deko 75x100 cm, galvaniseret;"Grind till panelstängsel med Deko ""X"" 75x100 cm, galvaniserad";Portti paneeliaitaan ”X” –koristeella, galvanoitu;"Gate for panel fence with Deco ""X"" 75x100 cm, galvanised"
5705858038728;111-389;1959798;Låge for panelhegn med Deko, sort;"Grind till panelstängsel med Deko ""X"", svart";Elementtiaidan portti, musta, X -koriste yläreunassa, 750 x 1000 mm;"Gate for panel fence with Deco ""X"", black"
5705858041940;111-393;1674263;"Panelhegn med Deko ""X"" 100 cm, sort";"Panelstängsel med Deko ""X"" 100 cm, svart";Paneeliaita ”X” –koristeella, musta;"Panel fence with Deco ""X"" 100 cm, black"
5705858066929;111-394;1947895;"Panelhegnspakke med Deko ""X"", 4 fag";"Panelstängselset med Deko ""X"", 4 moduler";Paneeliaitasetti tarvikkeineen, musta, X -koristeella, 100 cm, 4 moduulia;"Panel fence pack with Deco ""X"", 4 modules"
5705858066936;111-395;1947897;"Panelhegnspakke med Deko ""X"", 8 fag";"Panelstängselset med Deko ""X"", 8 moduler";Paneeliaitasetti tarvikkeineen, musta, X -koristeella, 100 cm, 8 moduulia;"Panel fence pack with Deco ""X"", 8 modules"
5705858066943;111-396;1947899;"Panelhegnspakke med Deko ""X"", 12 fag";"Panelstängselset med Deko ""X"", 12 moduler";Paneeliaitasetti tarvikkeineen, musta, X -koristeella, 100 cm, 12 moduulia;"Panel fence pack with Deco ""X"", 12 modules"
5705858066950;111-397;1947901;"Panelhegnspakke med Deko ""X"", tillægsmodul";"Panelstängselset med Deko ""X"", tilläggsmodul";Paneeliaitasetti tarvikkeineen, musta, X -koristeella, 100 cm, lisämoduuli;"Panel fence pack with Deco ""X"", extra module"
5705858041957;111-403;1674264;Låge for panelhegn med Deko X 100 x 100 cm;"Grind till panelstängsel med Deko ""X"" 100x100 cm";Elementtiaidan portti, musta, X -koriste yläreunassa, 100 x 100 cm;"Gate for panel fence with Deco ""X"" 100x100 cm"
5705858704708;111-404;2035752;"Panelhegn med deko ""O"" 100 x 200 cm";"Panelstängsel med deko ""O"" 100 x 200 cm";Aitaelementti, musta, O -koriste yläreunassa, 100 x 200 cm;"Panel fence with deco ""O"" 100 x 200 cm"
5705858704715;111-405;2035753;"Låge for panelhegn med deko ""O"" 100 cm";"Grind till panelstängsel med deko ""O"" 100 cm";Elementtiaidan portti, musta, O -koriste yläreunassa, 100 cm;"Gate for panel fence with deco ""O"" 100 cm"
5705858077802;111-406;2490368;"Panelhegnspakke med Deko ""O"", 4 fag 100 cm højde sort";"Panelstaketpaket med dekor ""O"", 4 sektioner 100 cm höjd svart";Paneeliaitasetti tarvikkeineen, musta, O -koristeella, 100 cm korkea, 4 moduulia ja portti;"Panel fence package with deco ""O"", 4 modules, 100 cm in height, black"
5705858077819;111-407;2490370;"Panelhegnspakke med Deko ""O"", 8 fag 100 cm højde sort";"Panelstaketpaket med dekor ""O"", 8 sektioner 100 cm höjd svart";Paneeliaitasetti tarvikkeineen, musta, O -koristeella, 100 cm korkea, 8 moduulia ja portti;"Panel fence package with deco ""O"", 8 modules, 100 cm in height, black"
5705858077826;111-408;2490371;"Panelhegnspakke med Deko ""O"", 12 fag 100 cm højde sort";"Panelstaketpaket med dekor ""O"", 12 sektioner 100 cm höjd svart";Paneeliaitasetti tarvikkeineen, musta, O -koristeella, 100 cm korkea, 12 moduulia ja portti;"Panel fence package with deco ""O"", 12 modules, 100 cm in height black"
5705858077833;111-409;2490372;"Panelhegnspakke med Deko ""O"", tillægsmodul 100 cm højde sort";"Panelstaketpaket med dekor ""O"", tilläggsmodul 100 cm höjd svart";Paneeliaitasetin jatko-osa tarvikkeineen, musta, O -koristeella, 100 cm korkea, yksi moduuli;"Panel fence package with deco ""O"", additional modul 100 cm black"
